title,artist,added
Hootie Hoo (Explicit),Outkast,coffeecurls84
Hoody Hooo (Explicit),TRU,KAPWN
"Ante Up (feat. Busta Rhymes, Teflon & Remi Martin) (Remix) (Explicit)","M.O.P., Busta Rhymes, Teflon, Remi Martin",Cynsaytional
Final Atonement (Explicit),The Sameolds,Dr Fiddleballs
Satisfaction (Explicit),Eve,Paul A.
Ashin’ Kusher (Explicit),Kid Cudi,Ann Redg8
gloves (Explicit),kmoe,slimjim80889
Purple Hat,Sofi Tukker,CMac
Skrang,Big Makk,FutureDCXXIII
If I Ruled the World (Imagine That) (feat. Lauryn Hill) (Explicit),"Nas, Ms. Lauryn Hill",Ktz
Like It Like That,A Tribe Called Quest,Cmac
Gasoline Dreams (with Khujo Goodie) (Explicit),"Outkast, Khujo Goodie",Step
Jane (Explicit),Redman,J
If It Makes You Happy,Sheryl Crow,Eternity2Eternity
Smoke Two Joints,Sublime,raclij
GYALIS (Explicit),Capella Grey,slimjim80889
Grindin' (Explicit),Clipse,KAPWN
Why You Wanna,T.I.,Candice C. Carter
Sickalicious (feat. Missy Elliott) (Explicit),"Fabolous, Missy Elliott",Paul A.
Money (Explicit),Guapdad 4000,AnnieKate
Mathematics [Esta Loca] (Explicit),N.O.R.E.,blackcatpickles
Sure Shot (Large Professor Remix) (Explicit),Beastie Boys,Cmac
Rebirth Of Slick (Cool Like Dat),Digable Planets,raclij
Don't Play Around (feat. Aloe Blacc & Charles Bradley),"DJ Nu-Mark, Aloe Blacc, Charles Bradley",Cmac
Release Yo' Delf (Prodigy Mix),Method Man,johnnyrandomwalker
Make Her Say (Explicit),"Kid Cudi, Kanye West, Common",J
Uproar (Explicit),"Lil Wayne, Swizz Beatz",Cynsaytional
Paid In Full,Eric B. & Rakim,JFLBridge
Up Jump Tha Boogie (Explicit),"Snoop Dogg, Kurupt",J
Cut the Check (feat. Chief Keef) (Explicit),Mac Miller,slimjim80889
Hey Now (feat. Keri Hilson) (Mean Muggin - Xplicit Album Version),"Xzibit, Keri Hilson",Cece
Shake That Monkey (feat. Lil' Jon & The EastSide Boyz) (Explicit),"Too $hort, Lil Jon, The EastSide Boyz",Slattery
Be Faithful (Explicit),"Fatman Scoop, Crooklyn Clan",johnnyrandomwalker
Got Your Money (feat. Kelis) (Explicit),"Ol' Dirty Bastard, Kelis",raclij
Butterfly,Crazy Town,Cece
Saturday (Oooh! Ooooh!) (Explicit),"Ludacris, Sleepy Brown",Ktz
Let's Get Blown (Explicit),Snoop Dogg,J
Cleanin Up (Explicit),Lil Windex,FutureDCXXIII
Changes (Explicit),"2Pac, Talent",Jordan Hurst
Bad Bad News,Leon Bridges,Paul A.
Man Of The Year (Explicit),ScHoolboy Q,Ktz
Brass Monkey,Beastie Boys,JFLBridge
Jam On It,Newcleus,CMac
Get the Money,"Tuxedo, Cee-Lo Green",Step
Poppa Large (DJ Boom Remix) - Kool Keith,"Kool Keith, DJ Boom",Step
RIDING (Explicit),Aries,Slattery
i (Explicit),Kendrick Lamar,Ann Redg8
Groove Is in the Heart,Deee-Lite,Eternity2Eternity
Renegades Of Funk,Rage Against The Machine,CMac
Pump the Brakes,Dom Dolla,Step
Dhunga (Explicit),"TroyBoi, Toxic Rob",Cece
dashstar*,Knock2,Cali_Sober
VIRUS (Odd Mob Remix),GEN.KLOUD,Cali_Sober
Let Do It (Explicit),Lil Wayne,KAPWN
Rollout (My Business) (Explicit),Ludacris,raclij
The Door,Teddy Swims,Cece
Fill Me In,Craig David,slimjim80889
Texas Meskin (Explicit),That Mexican OT,coffeecurls84
Karate Chop (Remix) (feat. Lil Wayne) (Explicit),"Future, Lil Wayne",AnnieKate
Type of Way (Explicit),Rich Homie Quan,Dr Fiddleballs
Fuel (Explicit),"Eminem, JID",Slattery
I'm STILL Whoopin That Ass (Explicit),Hard Archive,Dr Fiddleballs
Talkin In Screw (feat. That Mexican OT) (Explicit),"Maxo Kream, That Mexican OT",slimjim80889
Pony (Explicit),Ginuwine,Jordan Hurst
Nasty (Match My Speed Remix),"Tinashe, UNiiQU3",AnnieKate
DRIFT & SMOKE (Phonk Edit Audios) (Explicit),Bass Boosted HD,Cece
I'm a Thug (Explicit),Trick Daddy,KAPWN
HIGHJACK (Explicit),"A$AP Rocky, Jessica Pratt",Jordan Hurst
TTU (Too Turnt Up) (feat. Waka Flocka Flame),"Flosstradamus, Waka Flocka Flame",FutureDCXXIII
I'm Just Sayin (Explicit),Key Glock,Step
Keep It Moving,"TroyBoi, Scrufizzer",Step
Break Sumthin' (Album Version) (Explicit),"Ludacris, Shawnna, Lil Fate, Tity Boi, I-20",Step
Oh Timbaland (Album Version (Explicit)) (Explicit),Timbaland,Cece
DONT WORRY (Explicit),"Kid Cudi, Chip tha Ripper",Dr Fiddleballs
Situations (Explicit),ScHoolboy Q,Ktz
Motiv8 (Explicit),J. Cole,Ann Redg8
iSpy (feat. Lil Yachty) (Explicit),"KYLE, Lil Yachty",Ann Redg8
Red Dot Music (feat. Action Bronson) (Explicit),"Mac Miller, Action Bronson",slimjim80889
