title,artist,added
Up Jumps Da' Boogie (Explicit),"Timbaland, Magoo, Missy Elliott, Aaliyah",CookieCutter
Drip (Explicit),"Tiny Meat Gang, Spock",Dr Fiddleballs
Presha (Explicit),"2 Chainz, Lil Wayne",Ann Redg8
Hydrate,"Skrillex, Flowdan, BEAM, Peekaboo",Sheynanigans
Reims,RL Grime,CreepyUnknown
Patty Cake (Explicit),Kodak Black,Dr Fiddleballs
GRAMMY PARTY (Explicit),DaBaby,Josh Rueschenberg
Bohemian Rhapsody (Muppet version),Queen + The Muppets,Eternity2Eternity
Ready To Rock (Explicit),Oddisee,Dr Fiddleballs
Zendaya (Explicit),"Cozz, J. Cole",Taran
I Don't Give A... (Explicit),"Lil Jon & The East Side Boyz, Mystikal, Krayzie Bone",CookieCutter
Limoncello (feat. Shad),Skratch Bastid,Dr Fiddleballs
Gangsta (Explicit),"Free Nationals, A$AP Rocky, Anderson .Paak",Sheynanigans
Hold Ya Head (feat. Bob Marley) (Explicit),"The Notorious B.I.G., Bob Marley & The Wailers",Sheynanigans
Twerk Torque,The Polish Ambassador,CreepyUnknown
Everytime Tha Beat Drop (feat. Dem Franchize Boyz),"Monica, Dem Franchize Boyz",Adamino
Reading Rainbow Theme Song,Twinstrumental,CookieCutter
Exhibit C (Explicit),J A Y  E L E C T R O N I C A,Taran
Biggie (Explicit),Ray Jr.,Noah Schak
Side 2 Side (feat. Bow Wow & Project Pat) (feat. Bow Wow & Project Pat - Explicit) (Explicit),"Three 6 Mafia, Bow Wow, Project Pat",Ktz
Rising Down (Album Version (Explicit)) (Explicit),"The Roots, Mos Def, Styles P",Dr Fiddleballs
Toxic (Phibes Remix) (Explicit),"Songer, Phibes",Ann Redg8
"Gay Fish (From ""South Park"") (Explicit)",Geek Music,Slattery
Listen To The Rhythm,Aphrodite,Marcus McBride
The Time Is Now,"John Cena, Tha Trademarc, WWE",Slattery
Duck Tales Theme (From “Duck Tales“),The Disney Afternoon Studio Chorus,Eternity2Eternity
Pound Town (Explicit),"Sexyy Red, Tay Keith",AnnieKate
Ice Cream Paint Job (Explicit),Dorrough Music,CookieCutter
Pickle in the Fridge (feat. TJ Mack),Brian Jordan Alvarez & Josh Mac,Ktz
Make It Clap (feat. Sean Paul & Spliff Starr) (Remix Album Version) (Explicit),"Busta Rhymes, Sean Paul, Spliff Starr",Sheynanigans
Hold You Down (Explicit),"Alchemist, Nina Sky, Prodigy, ILLA GHEE",Sheynanigans
Birds (Explicit),Babbletron,Dr Fiddleballs
Don't Talk To Strangers,Mr. T,ontravelling
Grinding All My Life (Explicit),Nipsey Hussle,Ktz
I Need Drugs (Explicit),Necro,AnnieKate
Fancy Clown (Explicit),"Madvillain, Viktor Vaughn",Jordan Hurst
Phone Wallet Keys (Explicit),Adam Sandler,Slattery
Keepin' It Gangsta (Explicit),Fabolous,Cali_Sober
Bad Intentions (Album Version) (Explicit),"Dr. Dre, Knoc-Turn'al",Cali_Sober
Be A Man,Macho Man Randy Savage,Ojntoast
Who Are You? (Explicit),Cal Scruby,Sheynanigans
Teenage Mutant Ninja Turtles Cartoon Opening Theme (1987),Teenage Mutant Ninja Turtles,Eternity2Eternity
Mind Playing Tricks on Me (Explicit),Geto Boys,atomicdog50
Just The Two Of Us [Dr. Evil Mix],Dr. Evil,Slattery
Boss (Explicit),Little Simz,Dr Fiddleballs
Strut,Steven Seagal,Grooooooot
Wat Da Hook Gon Be (Explicit),"Murphy Lee, Jermaine Dupri",Ktz
COFFEE BEAN (Explicit),Travis Scott,Taran
Sledgehammer (2012 Remaster),Peter Gabriel,CookieCutter
We Get Around (Album Version (Explicit)) (Explicit),"Freeway, Snoop Dogg",Cali_Sober
How You Want It? (Explicit),"Teyana Taylor, King Combs",CookieCutter
My Way (Explicit),Limp Bizkit,ontravelling
A Thousand Miles,Vanessa Carlton,Cynsaytional
U Are In My System,"Barclay Crenshaw, The Cool Kids",Sheynanigans
Sit Ya Ass Down,"Del Tha Funkee Homosapien, Amp Live",Dr Fiddleballs
HeadBand (feat. 2 Chainz) (Explicit),"B.o.B, 2 Chainz",Ktz
Poke It Out (feat. J. Cole) (Explicit),"Wale, J. Cole, Cool & Dre",Sheynanigans
Here Comes the Hotstepper (Heartical Mix),Ini Kamoze,AnnieKate
AUTOMOBOOTY (Explicit),NLE Choppa,Adamino
College Drop (Explicit),"Sage the Gemini, Kool John",Ktz
Hot Dog (Explicit),Limp Bizkit,MrPofficial
Give Me One Reason,Tracy Chapman,Ktz
REDMERCEDES (Remix) (Explicit),"Aminé, Missy Elliott, AJ Tracey",Sheynanigans
Feels Like Summer (Explicit),Vince Staples,Ktz
Faucet Failure (Explicit),Ski Mask the Slump God,Ktz
Fish Heads,Barnes & Barnes,Cynsaytional
Got It Twisted (Explicit),Mobb Deep,Cali_Sober
Inspector Gadget,TV Themes,Eternity2Eternity
Turn It Up / Fire It Up (Remix),Busta Rhymes,Ann Redg8
I Ain't No Joke,Eric B. & Rakim,Jordan Hurst
Tubthumping,Chumbawamba,ontravelling
The Humpty Dance,Digital Underground,Meow Meowington
All Star,Smash Mouth,Slattery
MMMBop,Hanson,Meow Meowington
Do It For The Bay,"Saweetie, P-Lo",Adamino
Turtle Power,Partners In Kryme,ontravelling
Phenomenon (Explicit),LL COOL J,CookieCutter
Orange Barrels,Todd Yohn,johnnyrandomwalker
Dang! (feat. Anderson .Paak) (Explicit),"Mac Miller, Anderson .Paak",CookieCutter
Chill Bill (feat. J. Davi$ & Spooks) (Explicit),"Rob $tone, J. Davi$, Spooks",Ann Redg8
Why Don't You Get A Job (Explicit),The Offspring,AnnieKate
Gettin' Jiggy Wit It,Will Smith,AnnieKate
Trini Dem Girls (Explicit),"Nicki Minaj, Lunchmoney Lewis",CookieCutter
Pizza Power,Teenage Mutant Ninja Turtles,Jordan Hurst
I Whipped Batman's Ass,Wesley Willis,Grooooooot
In da Wind (Explicit),"Trick Daddy, Big Boi, Cee-Lo Green",Sheynanigans
SUNSHiNE OF YOUR WUB,Yookie,Sheynanigans
Knight Rider (Trap Remix),Trap Remix Guys,Ann Redg8
Bops Goin Brazy (Explicit),Tyga,Ann Redg8
Little Miss Can't Be Wrong,Spin Doctors,ontravelling
Make Up Your Mind (Explicit),Cordae,Ann Redg8
Californian Knight (Original Mix),Platinum Doug,Cali_Sober
Smooth Operator (Single Version),Sade,Meow Meowington
All I Wanna Do,Sheryl Crow,CookieCutter
Hit 'Em Up Style (Oops!),"Essel, James Hurr",AnnieKate
Shooting Stars,BAG RAIDERS,Slattery
WIN (Explicit),Jay Rock,Ann Redg8
Day 'N' Nite (Crookers Remix) (Explicit),Kid Cudi,CookieCutter
Bill Nye The Science Guy,MicroDragon,Grooooooot
Is That Yo Bitch (Explicit),"JAY-Z, Timbaland",CookieCutter
Drop That B (Explicit),Salva,Marcus McBride
Telephone Ringing (Office Phone Ring) [Version 1],Finnolia Sound Effects,JFLBridge
act ii: date @ 8 (Explicit),4batz,Jamie Jackson
BARNEY THEME SONG (REMIX),"Trap Music Now, Keiron Raven, Kids Music Now",Meow Meowington
Precision (Explicit),Big Sean,Adamino
Chip 'N' Dale's Rescue Rangers Theme Song,The Disney Afternoon Studio Chorus,Eternity2Eternity
Posted (Explicit),Pac Div,Adamino
The Chipmunk Song (Christmas Don't Be Late) (Remastered 1999),"Alvin And The Chipmunks, David Seville",ontravelling
